URL,Title,Visit time,Duration,Other Activities,Username
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4,FINALS (page 1 of 20),2022-05-05 13:39:44,0:00:16,False,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=1,FINALS (page 2 of 20),2022-05-05 13:40:00,0:00:07,False,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=2,FINALS (page 3 of 20),2022-05-05 13:40:08,0:00:04,False,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=3,FINALS (page 4 of 20),2022-05-05 13:40:13,0:00:09,False,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=4,FINALS (page 5 of 20),2022-05-05 13:40:22,0:00:07,False,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=5,FINALS (page 6 of 20),2022-05-05 13:40:30,0:00:08,False,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=6,FINALS (page 7 of 20),2022-05-05 13:40:39,0:00:35,False,Admin User
https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=Which+of+the+following+is+a+displayed+listing+of+program+option+that+users+can+select%3F,Which of the following is a displayed listing of program option that users can select? - Yahoo Search Results,2022-05-05 13:41:14,0:00:07,True,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=7,FINALS (page 8 of 20),2022-05-05 13:41:22,0:00:08,False,Admin User
https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=PCS+are+considered+fourth-generation+and+contain,PCS are considered fourth-generation and contain - Yahoo Search Results,2022-05-05 13:41:30,0:00:23,True,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=8,FINALS (page 9 of 20),2022-05-05 13:41:54,0:00:07,False,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=9,FINALS (page 10 of 20),2022-05-05 13:42:01,0:00:10,False,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=10,FINALS (page 11 of 20),2022-05-05 13:42:12,0:00:08,False,Admin User
https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=A+CPU+can+directly+understand+____+language,A CPU can directly understand ____ language - Yahoo Search Results,2022-05-05 13:42:20,0:00:08,True,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=11,FINALS (page 12 of 20),2022-05-05 13:42:29,0:00:08,False,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=12,FINALS (page 13 of 20),2022-05-05 13:42:37,0:00:07,False,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=13,FINALS (page 14 of 20),2022-05-05 13:42:45,0:00:07,False,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=14,FINALS (page 15 of 20),2022-05-05 13:42:53,0:00:33,False,Admin User
https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=Which+bus+is+used+to+connect+the+monitor+to+the+CPU%3F,Which bus is used to connect the monitor to the CPU? - Yahoo Search Results,2022-05-05 13:43:26,0:00:00,True,Admin User
https://compsciedu.com/Computer-Hardware/System-Bus/discussion/47868,Bus which used to connect the monitor to the CPU is,2022-05-05 13:43:26,0:00:06,True,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=15,FINALS (page 16 of 20),2022-05-05 13:43:33,0:00:10,False,Admin User
https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=The+____+register+holds+machine+instructions.,The ____ register holds machine instructions. - Yahoo Search Results,2022-05-05 13:43:43,0:00:07,True,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=16,FINALS (page 17 of 20),2022-05-05 13:43:50,0:00:08,False,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=17,FINALS (page 18 of 20),2022-05-05 13:43:59,0:00:08,False,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=18,FINALS (page 19 of 20),2022-05-05 13:44:07,0:00:10,False,Admin User
https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=The+blinking+on+and+off+of+characters+on+a+VDU+screen+is,The blinking on and off of characters on a VDU screen is - Yahoo Search Results,2022-05-05 13:44:18,0:00:25,True,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/attempt.php?attempt=14&cmid=4&page=19,FINALS (page 20 of 20),2022-05-05 13:44:44,0:00:06,False,Admin User
http://pre-final-thesis.atas.my.id/mod/quiz/summary.php?attempt=14&cmid=4,FINALS: Attempt summary,2022-05-05 13:44:51,0,False,Admin User
