URL,Title,Visit time,Chrome time
https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=how+to+convert+milliseconds+to+seconds,how to convert milliseconds to seconds - Yahoo Search Results,2022-03-29 18:10:02,13293022202469138
https://www.checkyourmath.com/convert/time/milliseconds_seconds.php,Convert milliseconds to seconds - Time Conversions,2022-03-29 18:10:19,13293022219480559
https://search.yahoo.com/search;_ylt=Awr9CJNv20JiMVUAIVNXNyoA;_ylc=X1MDMjc2NjY3OQRfcgMyBGZyA21jYWZlZQRmcjIDc2ItdG9wBGdwcmlkA2h6QmJvTjk4U1J1SGZMWVZncGU4NkEEbl9yc2x0AzAEbl9zdWdnAzEEb3JpZ2luA3NlYXJjaC55YWhvby5jb20EcG9zAzAEcHFzdHIDBHBxc3RybAMwBHFzdHJsAzM3BHF1ZXJ5AzEzMjkzMDIyMjE5NDgwNTU5JTIwLSUyMDEzMjkzMDIyMjAyNDY5MTM4BHRfc3RtcAMxNjQ4NTQ4ODI3?p=13293022219480559+-+13293022202469138&fr2=sb-top&fr=mcafee&type=E210US91213G0,13293022219480559 - 13293022202469138 - Yahoo Search Results,2022-03-29 18:13:47,13293022427372476
https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=mili+seconds+calculator,mili seconds calculator - Yahoo Search Results,2022-03-29 18:14:00,13293022440466923
https://www.timecalculator.net/milliseconds-to-seconds,Milliseconds to Seconds Conversion (ms to sec),2022-03-29 18:14:00,13293022440698584
https://search.yahoo.com/search;_ylt=Awr9ImFl20Ji8LUAQ3VXNyoA;_ylc=X1MDMjc2NjY3OQRfcgMyBGZyA21jYWZlZQRmcjIDc2EtZ3Atc2VhcmNoBGdwcmlkA1hyZ2pKTWdsUlBTUGtPWUlZenpBOEEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2gueWFob28uY29tBHBvcwMxBHBxc3RyA2NhbARwcXN0cmwDMwRxc3RybAMxMARxdWVyeQNjYWxjdWxhdG9yBHRfc3RtcAMxNjQ4NTQ4NzE5BHVzZV9jYXNlAw--?p=calculator&fr2=sa-gp-search&fr=mcafee&type=E210US91213G0,calculator - Yahoo Search Results,2022-03-29 18:14:51,13293022491929374
https://search.yahoo.com/search;_ylt=Awr9CJNv20JiMVUAIVNXNyoA;_ylc=X1MDMjc2NjY3OQRfcgMyBGZyA21jYWZlZQRmcjIDc2ItdG9wBGdwcmlkA25JcG5zZHlxUTNTM1F5WHRHSTVVOEEEbl9yc2x0AzAEbl9zdWdnAzEEb3JpZ2luA3NlYXJjaC55YWhvby5jb20EcG9zAzAEcHFzdHIDBHBxc3RybAMwBHFzdHJsAzM3BHF1ZXJ5AzEzMjkzMDIyMjE5NDgwNTU5JTIwLSUyMDEzMjkzMDIyMjAyNDY5MTM4BHRfc3RtcAMxNjQ4NTQ4OTE1?p=13293022219480559+-+13293022202469138&fr2=sb-top&fr=mcafee&type=E210US91213G0,13293022219480559 - 13293022202469138 - Yahoo Search Results,2022-03-29 18:15:15,13293022515810692
https://search.yahoo.com/search;_ylt=AwrT4aEz3EJiI8sAbTRXNyoA;_ylc=X1MDMjc2NjY3OQRfcgMyBGZyA21jYWZlZQRmcjIDc2ItdG9wBGdwcmlkA09UT3VpUDBEUXZtd3VfT1dXSkxOS0EEbl9yc2x0AzAEbl9zdWdnAzEEb3JpZ2luA3NlYXJjaC55YWhvby5jb20EcG9zAzAEcHFzdHIDBHBxc3RybAMwBHFzdHJsAzM3BHF1ZXJ5AzEzMjkzMDIyMjE5NDgwNTU5JTIwLSUyMDEzMjkzMDIyMjAyNDY5MTM4BHRfc3RtcAMxNjQ4NTQ4OTMw?p=13293022219480559+-+13293022202469138&fr2=sb-top&fr=mcafee&type=E210US91213G0,13293022219480559 - 13293022202469138 - Yahoo Search Results,2022-03-29 18:15:30,13293022530280102
https://search.yahoo.com/search;_ylt=Awr9DtZC3EJiBrUAAR9XNyoA;_ylc=X1MDMjc2NjY3OQRfcgMyBGZyA21jYWZlZQRmcjIDc2ItdG9wBGdwcmlkA3BJVVhIS1c1U1hXdXIzN3lFZFBVM0EEbl9yc2x0AzAEbl9zdWdnAzEEb3JpZ2luA3NlYXJjaC55YWhvby5jb20EcG9zAzAEcHFzdHIDBHBxc3RybAMwBHFzdHJsAzM3BHF1ZXJ5AzEzMjkzMDIyMjE5NDgwNTU5JTIwLSUyMDEzMjkzMDIyMjAyNDY5MTM4BHRfc3RtcAMxNjQ4NTQ4OTQ1?p=13293022219480559+-+13293022202469138&fr2=sb-top&fr=mcafee&type=E210US91213G0,13293022219480559 - 13293022202469138 - Yahoo Search Results,2022-03-29 18:15:45,13293022545242313
https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=time+calclutor,time calclutor - Yahoo Search Results,2022-03-29 18:23:28,13293023008946639
